better_paper_id,worse_paper_id
668075792a7ab40457d92e09da28d35c879271c3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
dd4cfde3e135f799a9a71b4f57e13a29de89f7e3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
668075792a7ab40457d92e09da28d35c879271c3,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
668075792a7ab40457d92e09da28d35c879271c3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
f2d0f3d47ae850f49a58f4977393bd0025af4bec,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
668075792a7ab40457d92e09da28d35c879271c3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
f2d0f3d47ae850f49a58f4977393bd0025af4bec,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
668075792a7ab40457d92e09da28d35c879271c3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
dd4cfde3e135f799a9a71b4f57e13a29de89f7e3,668075792a7ab40457d92e09da28d35c879271c3
f2d0f3d47ae850f49a58f4977393bd0025af4bec,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
668075792a7ab40457d92e09da28d35c879271c3,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
668075792a7ab40457d92e09da28d35c879271c3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
dd4cfde3e135f799a9a71b4f57e13a29de89f7e3,668075792a7ab40457d92e09da28d35c879271c3
f2d0f3d47ae850f49a58f4977393bd0025af4bec,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
f2d0f3d47ae850f49a58f4977393bd0025af4bec,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
668075792a7ab40457d92e09da28d35c879271c3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
668075792a7ab40457d92e09da28d35c879271c3,f2d0f3d47ae850f49a58f4977393bd0025af4bec
dd4cfde3e135f799a9a71b4f57e13a29de89f7e3,668075792a7ab40457d92e09da28d35c879271c3
dd4cfde3e135f799a9a71b4f57e13a29de89f7e3,668075792a7ab40457d92e09da28d35c879271c3
f2d0f3d47ae850f49a58f4977393bd0025af4bec,dd4cfde3e135f799a9a71b4f57e13a29de89f7e3
